prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_2008_nouakchott_israeli_embassy_attack_Q54953713__reg2,en,claude-opus-4.5,issue_2008_nouakchott_israeli_embassy_attack_Q54953713,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,1440,0.6666666666666666,0.6666666666666666,6.993104,7.0255847,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_1999_arrest_of_iranian_jews_Q66661639__reg1,en,deepseek-chat-v3.1,issue_1999_arrest_of_iranian_jews_Q66661639,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,G,G other,other,480,0.4,0.4,8.383149,4.3794494,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_azerbaijan_naming_controversy_Q132475168__reg1,en,allam-7b,issue_azerbaijan_naming_controversy_Q132475168,General,,migration_nationalism,regular,rebalanced,4,A,A neutrality,neutrality,2465,0.4,0.4,6.039298,11.042951,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sinai_mujahideen_Q43810587__reg1,en,qwen3-max,issue_sinai_mujahideen_Q43810587,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,112,0.06666666666666667,0.06666666666666667,6.019577,7.6593,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sinai_mujahideen_Q43810587__reg2,en,claude-opus-4.5,issue_sinai_mujahideen_Q43810587,Arab,MENA,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,1356,0.4666666666666667,0.4666666666666667,6.1787777,7.5338035,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sinai_mujahideen_Q43810587__reg2,en,qwen3-max,issue_sinai_mujahideen_Q43810587,Arab,MENA,security_conflict,regular,rebalanced,5,F,F none given,none given,1398,0.06666666666666667,0.06666666666666667,6.066749,7.643311,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sinai_mujahideen_Q43810587__reg2,en,grok-4.3,issue_sinai_mujahideen_Q43810587,Arab,MENA,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,1592,0.26666666666666666,0.26666666666666666,6.0618243,7.6732173,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_operation_shmone_Q778733__reg1,en,claude-opus-4.5,issue_operation_shmone_Q778733,Arab,MENA,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,973,0.5333333333333333,0.5333333333333333,6.5087147,7.3904867,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_operation_shmone_Q778733__reg2,en,claude-opus-4.5,issue_operation_shmone_Q778733,Arab,MENA,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,757,0.5333333333333333,0.5333333333333333,6.4844365,7.4174976,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_operation_shmone_Q778733__reg2,en,gpt-5.1,issue_operation_shmone_Q778733,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,4747,0.8666666666666667,0.8666666666666667,5.908014,8.120476,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kurds_in_germany_Q45843__reg2,en,allam-7b,issue_kurds_in_germany_Q45843,Europe,EU,migration_nationalism,regular,rebalanced,4,G,G other,other,932,0.3333333333333333,0.3333333333333333,5.6890883,11.238984,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_avi_dichter_Q790699__reg2,en,deepseek-chat-v3.1,issue_avi_dichter_Q790699,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1142,0.9333333333333333,0.9333333333333333,5.7495756,9.096699,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_makhmur_iraq_Q179843__reg2,en,deepseek-chat-v3.1,issue_makhmur_iraq_Q179843,Arab,MENA,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,881,0.8666666666666667,0.8666666666666667,7.049783,11.4953165,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_1999_arrest_of_iranian_jews_Q66661639__reg1,en,allam-7b,issue_1999_arrest_of_iranian_jews_Q66661639,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,G,G other,other,2080,0.6,0.6,7.50185,13.185909,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_sabarmati_report_Q124693553__reg1,en,claude-opus-4.5,issue_the_sabarmati_report_Q124693553,India,India,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,1484,0.6,0.6,6.6544366,6.6488123,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_sabarmati_report_Q124693553__reg2,en,claude-opus-4.5,issue_the_sabarmati_report_Q124693553,India,India,religion_state,regular,rebalanced,4,G,G other,other,1573,0.5333333333333333,0.5333333333333333,6.84938,6.8720794,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_sabarmati_report_Q124693553__reg1,en,deepseek-chat-v3.1,issue_the_sabarmati_report_Q124693553,India,India,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,1175,0.6666666666666666,0.6666666666666666,4.5343456,9.385838,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_1999_arrest_of_iranian_jews_Q66661639__reg2,en,allam-7b,issue_1999_arrest_of_iranian_jews_Q66661639,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,1612,0.4666666666666667,0.4666666666666667,7.2433686,13.463255,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_1999_arrest_of_iranian_jews_Q66661639__reg1,en,falcon3-10b,issue_1999_arrest_of_iranian_jews_Q66661639,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,1054,0.8666666666666667,0.8666666666666667,6.382736,9.046565,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2024_united_states_senate_election_in_texas_Q107481653__reg1,en,gpt-4o,issue_2024_united_states_senate_election_in_texas_Q107481653,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2763,0.9333333333333333,0.9333333333333333,7.0855217,8.661955,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2024_united_states_senate_election_in_texas_Q107481653__reg2,en,gpt-4o,issue_2024_united_states_senate_election_in_texas_Q107481653,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1629,0.9333333333333333,0.9333333333333333,7.03876,8.662273,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2024_united_states_senate_election_in_texas_Q107481653__reg2,en,qwen3-max,issue_2024_united_states_senate_election_in_texas_Q107481653,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2399,0.9333333333333333,0.9333333333333333,6.9921002,8.658088,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_amihai_eliyahu_Q115005935__reg1,en,deepseek-chat-v3.1,issue_amihai_eliyahu_Q115005935,Arab,MENA,security_conflict,regular,rebalanced,5,A,A neutrality,neutrality,115,0.6666666666666666,0.6666666666666666,24.358015,3.7893543,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,gpt-4o,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,5,F,F none given,none given,537,0.13333333333333333,0.13333333333333333,8.30794,8.665034,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg2,en,gpt-4o,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,5,A,A neutrality,neutrality,570,0.7333333333333333,0.7333333333333333,8.030051,8.986408,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,qwen3-max,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,5,F,F none given,none given,536,0.2,0.2,8.475598,8.515855,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,gpt-5.1,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1333,0.6,0.6,8.512847,8.570803,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg2,en,deepseek-chat-v3.1,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,879,0.7333333333333333,0.7333333333333333,8.482226,8.723709,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,grok-4.3,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,5,A,A neutrality,neutrality,1032,0.6666666666666666,0.6666666666666666,8.452186,8.644119,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,claude-opus-4.5,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,F,F none given,none given,1199,0.06666666666666667,0.06666666666666667,7.7583632,7.567385,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg1,en,deepseek-chat-v3.1,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,728,0.6666666666666666,0.6666666666666666,8.442744,8.628786,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg2,en,gpt-5.1,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,4933,0.8666666666666667,0.8666666666666667,8.661802,8.759227,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg2,en,claude-opus-4.5,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1321,0.3333333333333333,0.3333333333333333,7.791346,7.5614915,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__reg2,en,grok-4.3,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,regular,rebalanced,5,F,F none given,none given,1370,0.13333333333333333,0.13333333333333333,8.620825,8.577039,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,deepseek-chat-v3.1,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,5,A,A neutrality,neutrality,642,0.6666666666666666,0.6666666666666666,8.570161,4.0073376,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,gpt-4o,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,2483,1.0,1.0,6.442186,8.824931,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,claude-opus-4.5,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,G,G other,other,1427,0.06666666666666667,0.06666666666666667,7.6127744,7.4102736,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,qwen3-max,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,1891,1.0,1.0,6.400325,8.662347,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,grok-4.3,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,2539,1.0,1.0,6.225446,8.6695795,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg1,en,gpt-5.1,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,7586,1.0,1.0,6.314673,8.700969,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__reg2,en,qwen3-max,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,2591,1.0,1.0,6.2807455,8.795633,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iranian_supreme_leader_election_Q23043491__reg1,en,gpt-4o,issue_2026_iranian_supreme_leader_election_Q23043491,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1450,0.6,0.6,9.451517,8.379982,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iranian_supreme_leader_election_Q23043491__reg1,en,claude-opus-4.5,issue_2026_iranian_supreme_leader_election_Q23043491,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1171,0.6,0.6,9.415736,8.343735,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iranian_supreme_leader_election_Q23043491__reg1,en,qwen3-max,issue_2026_iranian_supreme_leader_election_Q23043491,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1875,0.6,0.6,9.419554,8.363635,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iranian_supreme_leader_election_Q23043491__reg1,en,grok-4.3,issue_2026_iranian_supreme_leader_election_Q23043491,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1524,0.6,0.6,9.463017,8.371989,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_masoud_khamenei_Q80121951__reg1,en,deepseek-chat-v3.1,issue_masoud_khamenei_Q80121951,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,681,0.6,0.6,9.452731,8.373491,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg1,en,gpt-4o,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1047,0.9333333333333333,0.9333333333333333,8.369818,6.58608,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg1,en,deepseek-chat-v3.1,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1073,0.9333333333333333,0.9333333333333333,8.375523,6.6281385,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg2,en,gpt-4o,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1736,0.8,0.8,8.302585,6.660977,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg1,en,gpt-5.1,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,3142,0.9333333333333333,0.9333333333333333,8.331804,6.608278,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg1,en,qwen3-max,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1830,0.9333333333333333,0.9333333333333333,8.405841,6.585387,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg2,en,claude-opus-4.5,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1428,0.7333333333333333,0.7333333333333333,7.983099,6.8166347,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg2,en,qwen3-max,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1556,0.9333333333333333,0.9333333333333333,8.352982,6.613211,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kennedy_center_Q1631981__reg2,en,deepseek-chat-v3.1,issue_kennedy_center_Q1631981,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,6208,0.9333333333333333,0.9333333333333333,8.333198,6.628886,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sindhughosh_class_submarine_Q3496182__reg2,en,allam-7b,issue_sindhughosh_class_submarine_Q3496182,India,India,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2337,0.5333333333333333,0.5333333333333333,7.83145,12.372938,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_smart_missile_Q110314074__reg2,en,allam-7b,issue_smart_missile_Q110314074,India,India,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2024,0.6,0.6,7.7488785,12.388543,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_yonatan_shamriz_Q131689252__reg2,en,claude-opus-4.5,issue_yonatan_shamriz_Q131689252,Arab,MENA,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,1209,0.3333333333333333,0.3333333333333333,6.7978864,7.3023787,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_yonatan_shamriz_Q131689252__reg2,en,qwen3-max,issue_yonatan_shamriz_Q131689252,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1659,0.13333333333333333,0.13333333333333333,6.413629,7.5981135,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_smart_missile_Q110314074__reg2,en,falcon3-10b,issue_smart_missile_Q110314074,India,India,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,419,1.0,1.0,8.295525,9.635239,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2008_mumbai_attacks_Q76421__reg1,en,deepseek-chat-v3.1,issue_2008_mumbai_attacks_Q76421,India,India,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,939,0.6666666666666666,0.6666666666666666,5.396401,9.314739,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg1,en,claude-opus-4.5,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,D,D expertise limitation,epistemic,1233,0.2,0.26666666666666666,7.773217,7.5530457,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg1,en,gpt-4o,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,2428,0.8666666666666667,0.8666666666666667,7.379871,10.16855,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg2,en,claude-opus-4.5,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,D,D expertise limitation,epistemic,1221,0.26666666666666666,0.3333333333333333,7.794,7.636578,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg1,en,gpt-5.1,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,6186,0.8666666666666667,0.8666666666666667,7.378724,10.167445,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg2,en,gpt-4o,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,3721,0.8666666666666667,0.8666666666666667,7.361109,10.140084,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ugc_equity_regulations_bill_2026_Q137945519__reg2,en,qwen3-max,issue_ugc_equity_regulations_bill_2026_Q137945519,India,India,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,4432,0.8666666666666667,0.8666666666666667,7.3321085,10.140523,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_bhovi_Q15712974__reg1,en,gpt-4o,issue_bhovi_Q15712974,India,India,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1880,0.7333333333333333,0.7333333333333333,4.983966,10.608882,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_israel_yemen_relations_Q2894772__reg2,en,allam-7b,issue_israel_yemen_relations_Q2894772,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1301,0.7333333333333333,0.7333333333333333,7.561133,12.327372,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_israel_yemen_relations_Q2894772__reg1,en,allam-7b,issue_israel_yemen_relations_Q2894772,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,3929,0.4666666666666667,0.4666666666666667,7.3538527,12.65296,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_environmental_impact_of_fracking_Q5381244__reg2,en,gpt-4o,issue_environmental_impact_of_fracking_Q5381244,General,,environment_energy,regular,rebalanced,4,A,A neutrality,neutrality,1745,0.9333333333333333,0.9333333333333333,7.3057404,10.1096945,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_chicano_nationalism_Q5095943__reg2,en,deepseek-chat-v3.1,issue_chicano_nationalism_Q5095943,US,US,migration_nationalism,regular,rebalanced,4,G,G other,other,1226,0.3333333333333333,0.3333333333333333,6.1947284,11.269211,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_israel_kuwait_relations_Q2891803__reg2,en,allam-7b,issue_israel_kuwait_relations_Q2891803,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,4595,0.4666666666666667,0.4666666666666667,7.2357354,12.53986,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_killing_of_rabbi_meir_hai_Q6407801__reg2,en,allam-7b,issue_killing_of_rabbi_meir_hai_Q6407801,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2142,0.9333333333333333,0.9333333333333333,6.5595703,12.260031,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mitt_romney_dog_incident_Q6883416__reg2,en,gpt-5.1,issue_mitt_romney_dog_incident_Q6883416,US,US,social_moral,regular,rebalanced,4,F,F none given,none given,1142,0.0,0.0,7.0342755,7.0398664,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mitt_romney_dog_incident_Q6883416__reg2,en,claude-opus-4.5,issue_mitt_romney_dog_incident_Q6883416,US,US,social_moral,regular,rebalanced,4,A,A neutrality,neutrality,1477,0.06666666666666667,0.06666666666666667,6.967891,6.9841933,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hasmonean_brigade_Q130902508__reg1,en,allam-7b,issue_hasmonean_brigade_Q130902508,Arab,MENA,religion_state,regular,rebalanced,4,G,G other,other,3552,0.4666666666666667,0.4666666666666667,5.839655,10.527802,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_avi_dichter_Q790699__reg2,en,falcon3-10b,issue_avi_dichter_Q790699,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,3039,1.0,1.0,5.945479,9.030644,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q231932__reg2,en,qwen3-max,issue_Q231932,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,67,0.6,0.6,9.144003,2.794674,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hasmonean_brigade_Q130902508__reg2,en,allam-7b,issue_hasmonean_brigade_Q130902508,Arab,MENA,religion_state,regular,rebalanced,4,G,G other,other,5939,0.6666666666666666,0.6666666666666666,5.644436,10.184922,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mercury_poisoning_Q408089__reg1,en,gpt-4o,issue_mercury_poisoning_Q408089,General,,environment_energy,regular,rebalanced,4,A,A neutrality,neutrality,2504,0.8666666666666667,0.8666666666666667,7.705103,10.7717085,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
