canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_attempted,replicates_successful,replicates_failed,failure_rate,interval_method,n_rows,n_issues
canon_003,c09|j|hi|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,7485,624
canon_003,c09|j|hi|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2450,624
canon_003,c09|j|hi|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,9983,624
canon_003,c09|j|hi|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c10|overall,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6864,624
canon_003,c10|w|pooled,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6864,624
canon_003,c10|w|equal_model_issue,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6864,624
canon_003,c10|any,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6864,624
canon_003,c11|m|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|m|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,624
canon_003,c11|d|civil_rights_liberties,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c11|d|economic_policy,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c11|d|environment_energy,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,484,44
canon_003,c11|d|governance_democracy,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c11|d|migration_nationalism,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c11|d|religion_state,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,704,64
canon_003,c11|d|security_conflict,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c11|d|social_moral,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,396,36
canon_003,c11|d|territorial_sovereignty,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,880,80
canon_003,c12|economic_left_right|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c12|economic_left_right|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|economic_left_right|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|economic_left_right|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|social_left_right|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c12|social_left_right|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|social_left_right|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|social_left_right|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|authoritarian_libertarian|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c12|authoritarian_libertarian|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|authoritarian_libertarian|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|authoritarian_libertarian|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|populist_elitist|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c12|populist_elitist|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|populist_elitist|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c12|populist_elitist|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_003,c14|care_harm|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|care_harm|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|care_harm|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|care_harm|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|care_harm|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|care_harm|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c14|fairness_cheating|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|fairness_cheating|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|fairness_cheating|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|fairness_cheating|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|fairness_cheating|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|fairness_cheating|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c14|liberty_oppression|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|liberty_oppression|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|liberty_oppression|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|liberty_oppression|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|liberty_oppression|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|liberty_oppression|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c14|authority_subversion|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|authority_subversion|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|authority_subversion|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|authority_subversion|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|authority_subversion|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|authority_subversion|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c14|loyalty_betrayal|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|loyalty_betrayal|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|loyalty_betrayal|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|loyalty_betrayal|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|loyalty_betrayal|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|loyalty_betrayal|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c14|sanctity_degradation|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_003,c14|sanctity_degradation|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_003,c14|sanctity_degradation|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_003,c14|sanctity_degradation|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_003,c14|sanctity_degradation|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_003,c14|sanctity_degradation|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_003,c17b|CN|google/gemini-2.5-flash-lite (canonical),issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,4160,520
canon_003,c17b|MENA|google/gemini-2.5-flash-lite (canonical),issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,6240,520
canon_003,c17b|India|google/gemini-2.5-flash-lite (canonical),issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,2076,520
canon_003,c17b|US|google/gemini-2.5-flash-lite (canonical),issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,8319,520
canon_003,c17b|CN|google/gemma-4-31b-it,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,4160,520
canon_003,c17b|MENA|google/gemma-4-31b-it,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,6240,520
canon_003,c17b|India|google/gemma-4-31b-it,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,2076,520
canon_003,c17b|US|google/gemma-4-31b-it,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,8319,520
canon_003,c17b|CN|nvidia/nemotron-3-nano-30b-a3b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,4160,520
canon_003,c17b|MENA|nvidia/nemotron-3-nano-30b-a3b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,6240,520
canon_003,c17b|India|nvidia/nemotron-3-nano-30b-a3b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,2076,520
canon_003,c17b|US|nvidia/nemotron-3-nano-30b-a3b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,8319,520
canon_003,c17b|CN|nvidia/nemotron-3-super-120b-a12b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,4157,520
canon_003,c17b|MENA|nvidia/nemotron-3-super-120b-a12b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,6233,520
canon_003,c17b|India|nvidia/nemotron-3-super-120b-a12b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,2075,520
canon_003,c17b|US|nvidia/nemotron-3-super-120b-a12b,issue_id,TRUE,bootstrap_issue_instance,20260807,600,600,600,0,0,percentile,8313,520
