canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_drawn,replicates_successful,replicates_failed,failure_rate,failed_draws_replaced,interval_reliable,interval_method,n_rows,n_issues
canon_019,c09|ru|capability_failure|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20264133,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20264238,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264730,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264734,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20265090,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264422,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264376,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264403,500,500,500,0,0,FALSE,TRUE,percentile,2471,624
canon_019,c09|hi|genuine_refusal|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263905,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264506,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264796,500,500,500,0,0,FALSE,TRUE,percentile,2494,624
canon_019,c09|hi|genuine_refusal|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264106,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265061,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264277,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263727,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263712,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263817,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264304,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263810,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263915,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264407,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264411,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264767,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264099,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|genuine_refusal|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264053,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|genuine_refusal|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264080,500,500,500,0,0,FALSE,TRUE,percentile,2450,624
canon_019,c09|hi|capability_failure|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20264206,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264807,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20265097,500,500,500,0,0,FALSE,TRUE,percentile,2494,624
canon_019,c09|hi|capability_failure|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264407,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265362,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264578,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20264028,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20264013,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20264118,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264605,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20264111,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20264216,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264708,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264712,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20265068,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264400,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|hi|capability_failure|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264354,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|hi|capability_failure|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264381,500,500,500,0,0,FALSE,TRUE,percentile,2450,624
canon_019,c10|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20262723,2000,2000,2000,0,0,FALSE,TRUE,percentile,11225,624
canon_019,c10|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20263024,500,500,500,0,0,FALSE,TRUE,percentile,11225,624
canon_019,c10c|original_nonengagement,issue_id,TRUE,bootstrap_issue_instance,20263556,500,500,500,0,0,FALSE,TRUE,percentile,6857,624
canon_019,c11|genuine_refusal|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263565,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264166,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264456,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20263766,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20264721,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20263937,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263387,500,500,500,0,0,FALSE,TRUE,percentile,623,623
canon_019,c11|genuine_refusal|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263372,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263477,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20263964,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263470,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263575,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264067,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264071,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264427,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20263759,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20263713,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|genuine_refusal|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20263740,500,500,500,0,0,FALSE,TRUE,percentile,618,618
canon_019,c11|capability_failure|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263866,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264467,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264757,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264067,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265022,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264238,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263688,500,500,500,0,0,FALSE,TRUE,percentile,623,623
canon_019,c11|capability_failure|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263673,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263778,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264265,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263771,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263876,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264368,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264372,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264728,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264060,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264014,500,500,500,0,0,FALSE,TRUE,percentile,624,624
canon_019,c11|capability_failure|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264041,500,500,500,0,0,FALSE,TRUE,percentile,618,618
canon_019,a04|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,a04|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
