canonical_run_id,sensitivity,jurisdiction,level,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,outcome,estimator,glm_warnings,separation_detected,separation_blocking,separation_reason,observed_fit_extreme_weight,counterfactual_extreme_weight,interval_reliable,replicate_failure_rate,estimand,causal_interpretation,sample
canon_012,outcome_code3,MENA,refused_any (codes 3-5),nested,6240,520,3,171,393,0.03698810580718869,0.014605054716651935,0.06126029619773049,3.698810580718869,1.4605054716651935,6.126029619773049,TRUE,,refused_any,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,outcome_code3,India,refused_any (codes 3-5),nested,2076,520,1,32,115,-0.030261785082284397,-0.05824333244620444,-0.001915239269145955,-3.0261785082284396,-5.824333244620444,-0.19152392691459552,TRUE,,refused_any,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,outcome_code3,US,refused_any (codes 3-5),nested,8319,520,4,49,279,0.016046462283160375,-0.010463011631399101,0.042858440429017944,1.6046462283160374,-1.0463011631399102,4.285844042901794,TRUE,,refused_any,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,outcome_code3,EU,refused_any (codes 3-5),nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_any (complete separation),refused_any,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,CN,20,nested,4155,520,2,161,116,0.16155004955086555,0.10083419677633251,0.24330228569668821,16.155004955086554,10.083419677633252,24.330228569668822,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,CN,50,nested,4139,520,2,147,115,0.14713354487001698,0.08933668786639073,0.22255174639501424,14.713354487001698,8.933668786639073,22.255174639501423,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,CN,100,nested,4119,520,2,137,111,0.14488264216563038,0.0890539630290316,0.21709650249538986,14.488264216563037,8.90539630290316,21.709650249538985,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030798873573439977,0.030798873573439977,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,MENA,20,nested,6238,520,3,169,386,0.03750875687268499,0.01509379427888696,0.06192239901304967,3.750875687268499,1.5093794278886958,6.1922399013049665,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,MENA,50,nested,6221,520,3,167,371,0.037229811047350736,0.0150469927757424,0.060272864321324185,3.722981104735074,1.50469927757424,6.027286432132419,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,MENA,100,nested,6221,520,3,167,371,0.037229811047350736,0.0150469927757424,0.060272864321324185,3.722981104735074,1.50469927757424,6.027286432132419,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,India,20,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,India,50,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,India,100,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,US,20,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,US,50,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,US,100,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,EU,20,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,EU,50,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,min_response_chars,EU,100,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,overlap_restricted,CN,model x domain strata with both arms,nested,4008,501,2,163,112,0.16863375935128783,0.09996701113531789,0.24721140091064314,16.863375935128783,9.996701113531788,24.721140091064314,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.03193612774451094,0.03193612774451094,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,overlap_restricted,MENA,model x domain strata with both arms,nested,6240,520,3,170,387,0.03755812762623567,0.014965716780980264,0.061992463113875754,3.755812762623567,1.4965716780980263,6.199246311387576,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,overlap_restricted,India,model x domain strata with both arms,nested,2000,501,1,31,105,-0.031419174915466495,-0.06365938701125025,9.174174648632629e-5,-3.1419174915466495,-6.365938701125025,0.009174174648632629,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.1457085828343317,0.1457085828343317,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,overlap_restricted,US,model x domain strata with both arms,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,overlap_restricted,EU,model x domain strata with both arms,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,hierarchical_marginal,CN,(1|issue_id)+(1|prompt_id),nested,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,hierarchical_marginal,MENA,(1|issue_id)+(1|prompt_id),nested,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,hierarchical_marginal,India,(1|issue_id)+(1|prompt_id),nested,2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,hierarchical_marginal,US,(1|issue_id)+(1|prompt_id),nested,8319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,hierarchical_marginal,EU,(1|issue_id)+(1|prompt_id),nested,2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
