kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
documentation,docs/repro_check.md,ace394f8d55a229d214c9b619e4978bccde0b1e69eef5e0f492d129b4052c2f6,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/REPRODUCIBILITY.md,e0597adc7475715bafcd9378c85b85910dfca0587dcb3e626b9140d47f1b10e3,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/SLANT_SUBSAMPLE.md,4cec163e61932c8e269c306785e897a5e6443e242af3ea6678517f0a1a1c30e5,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/TEMPORAL_SOURCING.md,8879d24fab107b394da0eef3bc761210ec6213d194283adf51271d339c5997dd,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,CLAUDE.md,d87fa3d11fd6fcd1e6b336a8553b9e5b24929d14f42f1604507b1429cdcd6e38,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,pipeline/README.md,ddf412ef83d2291a976730973c72ef4d1ebc918d024a568a2c2fbf023f60102d,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_data,pipeline/data_clean.RData,e0ff6a91d46df5c18f95d44adf957569840e46aa0fa45b1d0d4e504b61444aaa,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_all.jsonl,4f000cf276c71cab94f2e82888eaff1c7d21cc70474cceb7011095d2c66fe61b,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_ar_boundary.jsonl,02a11f4385b5acc88a03ac2dbb287e4133a88a16096314618526f3d862d4837c,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_en_boundary.jsonl,96879e412635434d6819a39a1748f03436c782f5d22425dddb143f932f208848,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_hi_boundary.jsonl,cc8f1ea3d9220681caeec90a203c37584fec9a1f3142a30074d1673a5ef293bc,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_ru_boundary.jsonl,4a3da0ef05c658801d025fd434e89dc6956d06d541f2895e7e381c067eeb4a38,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_zh_boundary.jsonl,7e055f892419cdfa66e19e3021d385e45fdc5cddd2b7856fdafefc1d9d13cf9b,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
input_annotations,annotations/full_v1/annotations_panel.jsonl,143efa093169a54a661725fb4c4ab1de93f663547690bf6dfee9dcce9c478e23,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,tidyverse,NA,2.0.0,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,ggplot2,NA,4.0.2,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,dplyr,NA,1.2.0,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,lme4,NA,1.1.35.5,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,logistf,NA,1.26.1,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,irr,NA,0.84.1,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,umap,NA,0.2.10.0,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,digest,NA,0.6.39,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,svglite,NA,2.1.3,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,ragg,NA,1.3.3,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
package,statmod,NA,1.5.0,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,R,NA,4.4.1,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,python,NA,Python 3.13.5,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,embedding_model,NA,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,seed,NA,20260807,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,B_head,NA,2000,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,B_sens,NA,500,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
environment,B_judge,NA,600,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
