kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
documentation,docs/probe_findings.md,3ef84e4fd321e797bd5c85e9293971c5ae5cf83a5b528cf160bd6ca9e18e7595,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/R_PIPELINE_WALKTHROUGH.md,1733fa14efffdd5261f0701eb8d20c715216cc32bc4991c671333ea2f1282a90,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/REBALANCE.md,f597a18898deb8c9aeafb2145035ca39cdac111870e57fb7b9b5f29061d89922,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/REPORT_REVISION_PLAN.md,07368ea2c818062d80e02ca2ba2dea2ea8d34833e7c27155fb02c7e04fda6cc5,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/repro_check.md,ace394f8d55a229d214c9b619e4978bccde0b1e69eef5e0f492d129b4052c2f6,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/REPRODUCIBILITY.md,e0597adc7475715bafcd9378c85b85910dfca0587dcb3e626b9140d47f1b10e3,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/SLANT_SUBSAMPLE.md,4cec163e61932c8e269c306785e897a5e6443e242af3ea6678517f0a1a1c30e5,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/TEMPORAL_SOURCING.md,8879d24fab107b394da0eef3bc761210ec6213d194283adf51271d339c5997dd,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,CLAUDE.md,04e9474c472d90d94f66467398ed9147650c45f418c10de49ea085d4ad5b72d2,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,pipeline/README.md,5101a0e23819d8ce1cf23ef4f7f5cf242f5f952280c595440a44ff6153b35706,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_data,pipeline/data_clean.RData,e0ff6a91d46df5c18f95d44adf957569840e46aa0fa45b1d0d4e504b61444aaa,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_all.jsonl,4f000cf276c71cab94f2e82888eaff1c7d21cc70474cceb7011095d2c66fe61b,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_ar_boundary.jsonl,02a11f4385b5acc88a03ac2dbb287e4133a88a16096314618526f3d862d4837c,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_en_boundary.jsonl,96879e412635434d6819a39a1748f03436c782f5d22425dddb143f932f208848,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_hi_boundary.jsonl,cc8f1ea3d9220681caeec90a203c37584fec9a1f3142a30074d1673a5ef293bc,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_ru_boundary.jsonl,4a3da0ef05c658801d025fd434e89dc6956d06d541f2895e7e381c067eeb4a38,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_zh_boundary.jsonl,7e055f892419cdfa66e19e3021d385e45fdc5cddd2b7856fdafefc1d9d13cf9b,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
input_annotations,annotations/full_v1/annotations_panel.jsonl,143efa093169a54a661725fb4c4ab1de93f663547690bf6dfee9dcce9c478e23,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,tidyverse,NA,2.0.0,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,ggplot2,NA,4.0.2,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,dplyr,NA,1.2.0,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,lme4,NA,1.1.35.5,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,logistf,NA,1.26.1,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,irr,NA,0.84.1,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,umap,NA,0.2.10.0,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,digest,NA,0.6.39,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,svglite,NA,2.1.3,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,ragg,NA,1.3.3,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
package,statmod,NA,1.5.0,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,R,NA,4.4.1,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,python,NA,Python 3.13.5,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,embedding_model,NA,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,seed,NA,20260807,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,B_head,NA,2000,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,B_sens,NA,500,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
environment,B_judge,NA,600,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
