family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
ideology,equal-model share Authority,share_neg2,share,0.3,500,500,1,NA,189,0.006662137611534479,0.004539017397850594,0.0010025968367443699,0.014273537116760774,0,0.01670596367519331,0.0042412782633243756,0.005056888815839929,0.972,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,0.4,500,500,1,NA,251,0.006662137611534479,0.005210460334508332,0.0016309205088216388,0.012191698614895916,7.082321214312126e-4,0.013945634251508847,0.0036423429633174785,0.004097002614443709,0.99,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,0.5,500,500,1,NA,312,0.006662137611534479,0.006272436571518629,0.0021157813036307076,0.0111366905310298,9.328296490826919e-4,0.012381627495555561,0.0031561684196393944,0.003519603533694963,0.996,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,0.6,500,500,1,NA,376,0.006662137611534479,0.007239376386757776,0.002664035601930784,0.010050423347355507,0.001513922138158997,0.010882610093666825,0.00246855095988274,0.002828599282146838,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,0.75,500,500,1,NA,468,0.006662137611534479,0.007301459737928714,0.0035037490097880025,0.008664884517405023,0.0024757026034056156,0.009053195066905863,0.0015314484303805952,0.0019915008428700283,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,0.9,500,500,1,NA,563,0.006662137611534479,0.007054476710735196,0.00457277926217846,0.007486465948343479,0.0036330276639689133,0.007649780639372985,5.94982884938216e-4,0.0010795826681111117,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg2,share,1,1,1,1,NA,624,0.006662137611534479,0.006662137611534479,0.006662137611534479,0.006662137611534479,0.006662137611534479,0.006662137611534479,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.1,500,500,1,NA,64,0.06318142816522468,0.06277010263162347,0.03610696652240546,0.09381984294042894,0.024921114751005953,0.1110569566316118,0.01583075332715065,0.02258884367225993,1,0.02,0.05,0.602,0.98,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.2,500,500,1,NA,126,0.06318142816522468,0.06267157199288687,0.04249501208919112,0.08401422108389375,0.03460398164285648,0.09325755957723267,0.010254399152302154,0.015511012114116561,1,0.02,0.05,0.776,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.3,500,500,1,NA,189,0.06318142816522468,0.0630289926641343,0.047313221962379734,0.07742358821361336,0.039966602567710854,0.08520095673287542,0.007694981354992563,0.011726177824562025,1,0.02,0.05,0.93,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.4,500,500,1,NA,251,0.06318142816522468,0.06268877701414227,0.05097941979603554,0.0748151528717537,0.045581260052868396,0.08165955227793928,0.006516259389821918,0.009570713536017326,1,0.02,0.05,0.964,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.5,500,500,1,NA,312,0.06318142816522468,0.06288277574933554,0.053321120236479884,0.07324982484563719,0.04862274927295534,0.07876697760136625,0.005489369208083926,0.00786172994551191,1,0.02,0.05,0.99,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.6,500,500,1,NA,376,0.06318142816522468,0.06288325647941059,0.05508798877717236,0.07203517751445071,0.050393625090224756,0.07631982847338029,0.004538635514212162,0.006572864326535427,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.75,500,500,1,NA,468,0.06318142816522468,0.0631446663512106,0.05732627752998539,0.0686016387186026,0.05393139732843615,0.07140030884990717,0.003036887989093476,0.004509112525922733,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,0.9,500,500,1,NA,563,0.06318142816522468,0.06353060555270951,0.06015307767474378,0.0667200713579381,0.05862177145391576,0.06801679554517964,0.0016666893752921089,0.0024974340492384126,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos1,share,1,1,1,1,NA,624,0.06318142816522468,0.06318142816522468,0.06318142816522468,0.06318142816522468,0.06318142816522468,0.06318142816522468,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.1,500,500,1,NA,64,0.0010587139986765906,0,0,0.003230085084152072,0,0.007855831160823844,0.0010587139986765906,0.002133618605471078,0.168,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.2,500,500,1,NA,126,0.0010587139986765906,0,0,0.0038737442451777723,0,0.005171620665333705,0.0010587139986765906,0.0016848413153187766,0.34,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.3,500,500,1,NA,189,0.0010587139986765906,0,0,0.0029227308343271856,0,0.0036935348290509018,0.0010587139986765906,0.0012643542329280834,0.474,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.4,500,500,1,NA,251,0.0010587139986765906,7.429310353760789e-4,0,0.002544541659202186,0,0.002809881644720383,0.0010587139986765906,0.0010067696603184698,0.62,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.5,500,500,1,NA,312,0.0010587139986765906,6.778708042654534e-4,0,0.002126214281993201,0,0.002288423115293507,8.210131374522185e-4,8.237485958368582e-4,0.73,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.6,500,500,1,NA,376,0.0010587139986765906,0.001234283859599348,0,0.0018113728770595516,0,0.0019186297455832612,5.915874702256778e-4,6.724806720915235e-4,0.828,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.75,500,500,1,NA,468,0.0010587139986765906,0.001330557834155963,3.881056592494667e-4,0.0014562989835871054,0,0.0015183342064262655,3.634459170563217e-4,4.796928883768601e-4,0.934,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,0.9,500,500,1,NA,563,0.0010587139986765906,0.0011644118268895243,8.327262958171031e-4,0.001209353782430574,3.2538829507707055e-4,0.0012269668648114162,1.2206901715534435e-4,2.470818321302889e-4,0.994,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_pos2,share,1,1,1,1,NA,624,0.0010587139986765906,0.0010587139986765906,0.0010587139986765906,0.0010587139986765906,0.0010587139986765906,0.0010587139986765906,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.1,500,500,1,NA,64,0.8047706256359145,0.8058547515722432,0.7278743687536944,0.8708682720096994,0.6842635348309094,0.8988063543680435,0.037490309446629344,0.05493953888196186,1,0.02,0.05,0.298,0.634,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.2,500,500,1,NA,126,0.8047706256359145,0.8070365907501551,0.7615720070160705,0.8491973449005296,0.7301871859823381,0.8700416492197884,0.02550563437893144,0.036274274140298796,1,0.02,0.05,0.41,0.842,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.3,500,500,1,NA,189,0.8047706256359145,0.8073380573890485,0.7717816059306805,0.8391605744337042,0.7532683784695247,0.8549252377049215,0.017796930528152233,0.026690559695962797,1,0.02,0.05,0.546,0.94,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.4,500,500,1,NA,251,0.8047706256359145,0.8057676066755783,0.7794405660569141,0.8347684623312288,0.7652538998372922,0.8445269160153929,0.014234861510649677,0.02085377931060842,1,0.02,0.05,0.654,0.992,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.5,500,500,1,NA,312,0.8047706256359145,0.8049786178309797,0.7837420393695365,0.8284086864280598,0.7711752993087571,0.8431815882228428,0.011855762219253052,0.017798448044222513,1,0.02,0.05,0.744,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.6,500,500,1,NA,376,0.8047706256359145,0.8053904264972545,0.7863872244368202,0.824789860855437,0.7773486432364348,0.8344472367882394,0.010702670175786744,0.014958241001756675,1,0.02,0.05,0.81,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.75,500,500,1,NA,468,0.8047706256359145,0.8048058642034621,0.791598737268665,0.8186109046230103,0.7857931181238531,0.8278929573069257,0.006479187658986585,0.01051928831334166,1,0.02,0.05,0.944,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,0.9,500,500,1,NA,563,0.8047706256359145,0.8042910647244088,0.7974613121881122,0.811143853242877,0.7944590824801316,0.8166517530809523,0.003961989192739379,0.0056283715176663005,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_zero,share,1,1,1,1,NA,624,0.8047706256359145,0.8047706256359145,0.8047706256359145,0.8047706256359145,0.8047706256359145,0.8047706256359145,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.1,500,500,1,NA,64,0.02457266859170246,0.02346075331031862,0.004217584306125777,0.04299513987766611,0,0.053132529394480224,0.009730186997735476,0.01410930737336511,0.944,0.02,0.05,0.808,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.2,500,500,1,NA,126,0.02457266859170246,0.024349024589314892,0.012609343784118083,0.03781937990592614,0.0065527058363123334,0.0440499194677378,0.006511729451413368,0.009738712152312748,1,0.02,0.05,0.964,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.3,500,500,1,NA,189,0.02457266859170246,0.02447537180641716,0.015517621882588905,0.034244462362448845,0.011018142483281174,0.03818515300999867,0.005134591151348931,0.007162443093279905,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.4,500,500,1,NA,251,0.02457266859170246,0.024594835331135215,0.01742439782514941,0.032223685125590616,0.012622365341934425,0.03579780733657163,0.003958887486274286,0.005800963334085959,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.5,500,500,1,NA,312,0.02457266859170246,0.024585942179736413,0.01855508481593735,0.030443405002576304,0.015807176982590022,0.03394157444663963,0.0031521078852310234,0.00458734712853565,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.6,500,500,1,NA,376,0.02457266859170246,0.024800182028802905,0.019530039026599017,0.029091703600683833,0.01732871128251178,0.03143907392449271,0.0024406287991467646,0.0037042259472108057,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.75,500,500,1,NA,468,0.02457266859170246,0.024940497850960433,0.021370898163434144,0.02802263409708695,0.019187830498128083,0.02993560986089631,0.0017569664393522009,0.0027305766447081404,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,0.9,500,500,1,NA,563,0.02457266859170246,0.024826025851343726,0.022708745882107476,0.026619320124341473,0.021553300191883416,0.02734879346492334,0.0010334879401933308,0.0015000070362930357,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg1,share,1,1,1,1,NA,624,0.02457266859170246,0.02457266859170246,0.02457266859170246,0.02457266859170246,0.02457266859170246,0.02457266859170246,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.1,500,500,1,NA,64,0.005193940072337456,0.0017482517482517485,0,0.014889817503313715,0,0.02033724571403577,0.005193940072337456,0.006418256055061171,0.566,0.02,0.05,0.984,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.2,500,500,1,NA,126,0.005193940072337456,0.004103350522706595,0,0.0113855167544561,0,0.015439576377636547,0.003728652554657121,0.004495367027414929,0.824,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.3,500,500,1,NA,189,0.005193940072337456,0.0046921463940040285,6.111006111006114e-4,0.009810501833620623,0,0.012836536788891446,0.00246068609059276,0.003446701208266543,0.94,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.4,500,500,1,NA,251,0.005193940072337456,0.00497523532560467,0.001328178632535852,0.00890853153393914,3.7878787878787884e-4,0.010282763989635714,0.0019965353032266172,0.0027705032637047808,0.982,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.5,500,500,1,NA,312,0.005193940072337456,0.004981210746928234,0.0018484500104422542,0.008062920584441087,5.977961432506887e-4,0.009326232873653001,0.001894271595643665,0.0023644384050492354,0.996,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.6,500,500,1,NA,376,0.005193940072337456,0.005295452625848235,0.002536328774933564,0.0076164648079501,0.001012986324178647,0.00832643514582384,0.001438335395121106,0.0019476869728951697,0.998,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.75,500,500,1,NA,468,0.005193940072337456,0.005304696671583425,0.0032249113185604163,0.006808038453988055,0.0023233763970054626,0.0071197923151117126,0.0010647361584748007,0.0013653495318478395,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,0.9,500,500,1,NA,563,0.005193940072337456,0.005543890718979047,0.003930997613687683,0.0058548294737511795,0.0031911297946557943,0.005965031371485272,5.186006209057683e-4,7.596149908224608e-4,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_neg2,share,1,1,1,1,NA,624,0.005193940072337456,0.005193940072337456,0.005193940072337456,0.005193940072337456,0.005193940072337456,0.005193940072337456,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.1,500,500,1,NA,64,0.04228233115749103,0.04225877473221051,0.015740597662568086,0.07286443324684937,0.004334072827417381,0.08974002061868552,0.014277191048194027,0.021586922749657993,0.994,0.02,0.05,0.64,0.984,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.2,500,500,1,NA,126,0.04228233115749103,0.04272230611061224,0.024795882742411266,0.06062233675380147,0.01738436091803943,0.0706503306307227,0.009830610825865508,0.014135525767777676,1,0.02,0.05,0.842,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.3,500,500,1,NA,189,0.04228233115749103,0.04359109789345173,0.029802305337937256,0.0562145953788231,0.02376142078091739,0.06537079373666735,0.006631869323669631,0.010308150524971174,1,0.02,0.05,0.946,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.4,500,500,1,NA,251,0.04228233115749103,0.042890395840174,0.032033968260538614,0.053553051244556824,0.02746378719736624,0.05752732588182585,0.005708504022932943,0.008092000883824425,1,0.02,0.05,0.99,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.5,500,500,1,NA,312,0.04228233115749103,0.04307540954312676,0.03395604040298601,0.05127792078267252,0.02989615452678558,0.05551882774633751,0.004352769232494929,0.006615324592014148,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.6,500,500,1,NA,376,0.04228233115749103,0.0425805822694941,0.035857079726173295,0.04945837651465764,0.031743845026958345,0.0526370435568038,0.0037598694786585146,0.005388143001329746,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.75,500,500,1,NA,468,0.04228233115749103,0.042599039300071403,0.03760202833613736,0.04775793099792515,0.03503162774720865,0.0500792983847642,0.002646499731872899,0.0040011565524584675,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,0.9,500,500,1,NA,563,0.04228233115749103,0.042579125599121456,0.03945929063099245,0.04525700327748156,0.03779432148191612,0.04652036670539428,0.001595860005051953,0.002284020646792872,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos1,share,1,1,1,1,NA,624,0.04228233115749103,0.04228233115749103,0.04228233115749103,0.04228233115749103,0.04228233115749103,0.04228233115749103,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.1,500,500,1,NA,64,0.003952033953468091,0,0,0.012831188419619591,0,0.02206617793517837,0.003952033953468091,0.0063720032820389055,0.492,0.02,0.05,0.982,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.2,500,500,1,NA,126,0.003952033953468091,0.0027689805435716602,0,0.011087380987411221,0,0.014510781630419876,0.003039246928691346,0.004262202677250126,0.754,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.3,500,500,1,NA,189,0.003952033953468091,0.0029141302344262857,0,0.009041504484790321,0,0.010924726278948102,0.0027972530790737688,0.0033243015743666224,0.888,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.4,500,500,1,NA,251,0.003952033953468091,0.0032536465136191444,7.943128799585977e-4,0.007862465960546754,0,0.009138130955724414,0.002291317711199818,0.0026893846935544577,0.964,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
