quantity,level,estimate,judge_model,comparison,n_rows,estimate_pp,is_canonical_judge,n_judges,canonical,envelope_min,envelope_max,envelope_width_pp,point_sign_stable,note,canonical_outcome,majority_vote_used,majority_vote_rationale,common_support,judge_coverage,annotation_error_layer,canonical_run_id,gwet_ac1,raw_agreement,psa_mean,psa_min,psa_max,n_units_complete
descriptive home - away,US,-0.009264379313251251,google/gemma-4-31b-it,all-judge intersection,27429,-0.9264379313251251,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,EU,0,google/gemma-4-31b-it,all-judge intersection,27429,0,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
"paired framing (boundary - regular, complete blocks)",NA,0.016853862217631754,google/gemma-4-31b-it,all-judge intersection,27429,1.6853862217631754,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
overall refusal rate (English),NA,0.029676619636151518,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,2.9676619636151518,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,CN,0.09814428151372485,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,9.814428151372486,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,MENA,0.02283621905746574,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,2.283621905746574,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,India,0.011271560717763272,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,1.1271560717763272,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,US,-0.012712583507846716,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,-1.2712583507846715,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,EU,0,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,0,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
"paired framing (boundary - regular, complete blocks)",NA,0.01838621239557299,nvidia/nemotron-3-nano-30b-a3b,all-judge intersection,27429,1.838621239557299,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
overall refusal rate (English),NA,0.0443326406358234,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,4.43326406358234,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,CN,0.1252186927381841,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,12.521869273818409,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,MENA,0.043636293427713316,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,4.363629342771332,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,India,0.01422746557240237,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,1.4227465572402371,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,US,-0.01678637298414498,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,-1.6786372984144982,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,EU,0,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,0,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
"paired framing (boundary - regular, complete blocks)",NA,0.018769438119393467,nvidia/nemotron-3-super-120b-a12b,all-judge intersection,27429,1.8769438119393467,FALSE,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,CN,0.16039232342449514,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,16.039232342449512,NA,4,0.16039232342449514,0.08638171995117366,0.16039232342449514,7.401060347332147,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,EU,0,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,0,NA,4,0,0,0,0,FALSE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,India,0.009419773264710052,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,0.9419773264710052,NA,4,0.009419773264710052,0.009419773264710052,0.01422746557240237,0.48076923076923184,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,MENA,0.05788585304332551,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,5.7885853043325515,NA,4,0.05788585304332551,0.02283621905746574,0.05788585304332551,3.504963398585977,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
descriptive home - away,US,-0.008791687634068391,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,-0.8791687634068391,NA,4,-0.008791687634068391,-0.01678637298414498,-0.008791687634068391,0.799468535007659,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
overall refusal rate (English),NA,0.05140544678989391,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,5.140544678989391,NA,4,0.05140544678989391,0.029676619636151518,0.05140544678989391,2.172882715374239,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
"paired framing (boundary - regular, complete blocks)",NA,8.560052507046268e-4,OBSERVED JUDGE SENSITIVITY ENVELOPE,all-judge intersection,NA,0.08560052507046269,NA,4,8.560052507046268e-4,8.560052507046268e-4,0.018769438119393467,1.7913432868688839,TRUE,range of what four instruments produced on one shared sample; NOT a confidence interval and NOT a statistical bound; never combined with a sampling interval,google/gemini-2.5-flash-lite,FALSE,"no human-validated labels exist, so there is no basis for treating a majority label as ground truth",every comparison uses a sample both/all judges rated; see c17c,English only; no judge-sensitivity estimate exists for the language estimand,DISABLED; draw_latent_labels() refuses to run without validation inputs,smokeJ2,NA,NA,NA,NA,NA,NA
reliability,engagement code (1-5),0.4859422080459247,PANEL (all judges),panel reliability,27450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.85202,0.7753005464480874,NA,NA,NA,16576
reliability,refused (>=4),0.7144226611140574,PANEL (all judges),panel reliability,27450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.97661,0.96367941712204,0.7379165782763845,0.6549865229110512,0.7896060352053647,16576
reliability,economic_left_right,0.35947312922294405,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.85131,0.7738148984198645,NA,NA,NA,NA
reliability,social_left_right,0.13330544876980088,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.37223,0.21504890895410084,NA,NA,NA,NA
reliability,authoritarian_libertarian,0.1991894556611331,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.59709,0.4668171557562077,NA,NA,NA,NA
reliability,populist_elitist,-0.03516621848508072,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.25701,0.1435665914221219,NA,NA,NA,NA
reliability,care_harm,0.6878918119710162,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.68809,0.7376975169300226,0.850882215579271,0.821506629753752,0.8785750125439037,3855
reliability,fairness_cheating,0.5444788720466142,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.63774,0.6612490594431903,0.864400475479851,0.8106977767994717,0.9083880943177426,3855
reliability,liberty_oppression,0.5178060532911757,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.51804,0.5927765237020316,0.763975113546794,0.6958041958041958,0.8521225314881045,3855
reliability,authority_subversion,0.3829017861178195,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.69279,0.6594431903686983,0.5133593875022121,0.4524421593830334,0.6152099886492622,3855
reliability,loyalty_betrayal,0.4605178104255979,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.81713,0.7718585402558314,0.5597089346042575,0.4592391304347826,0.686408504176158,3855
reliability,sanctity_degradation,0.4438823141316627,PANEL (all judges),panel reliability,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,smokeJ2,0.96293,0.9417607223476298,0.4665637185293897,0.3895131086142322,0.5129151291512916,3855
